max_sh_el (deg),sh_el_error (deg),new_precal_angle (deg),contra_new_precal_angle (deg)
31.030448476060688,24.816551523939314,42.68524752369549,11.38996126928953
0,78.123,31.028493534826172,7.40454053487287
