t,v_battery,kp_m1,kd_m1,p_des_m1,v_des_m1,t_des_m1,p_cur_m1,v_cur_m1,t_cur_m1,kp_m2,kd_m2,p_des_m2,v_des_m2,t_des_m2,p_cur_m2,v_cur_m2,t_cur_m2,sh_el,sh_el_dot,sh_hr,el_fe,el_fe_dot,sh_force_des,el_force_des,force_cur,trigger,gravity_support_shoulder,gravity_support_elbow
1.18341,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.19383,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.20400,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.21417,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.22431,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.23446,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.24461,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.25475,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.26488,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.27504,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.28544,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.29573,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.30603,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.31631,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.32658,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.33687,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.34715,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.35743,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.36771,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.37799,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.38828,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.39859,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.40887,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.41915,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.42941,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.43968,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.44998,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.46028,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.47142,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.48195,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.49234,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.50255,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.51275,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.52306,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.53340,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.54431,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.55493,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.56565,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.57591,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.58657,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.59784,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.60841,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.61856,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.62916,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.63959,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.64982,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.66016,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.67046,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.68078,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.69091,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.70107,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.71121,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.72134,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.73156,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.74188,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.75202,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.76216,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.77230,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.78244,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.79258,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.80272,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.81286,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.82299,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.83313,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.84365,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.85379,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.86392,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.87405,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.88419,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.89432,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.90445,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.91465,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.92490,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.93518,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.94532,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.95600,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.96615,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.97629,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.98644,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
1.99658,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.00672,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.01699,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.02732,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.03763,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.04859,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.05873,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.06888,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.07902,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.08934,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.09973,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.10994,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.12026,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.13059,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,0.776,0.033,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.14158,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,-0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.15175,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,-0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.16190,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.17204,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.18218,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.19244,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.20258,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.21274,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.22288,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.23313,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.24342,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.25370,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.26398,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.27427,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.28455,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.29484,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.30549,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.31564,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.32578,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.33592,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.34606,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
2.35627,0.00,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.000,0.000,0.000,-0.000,0.011,-0.004,1.571,-0.000,0.000,0.000,0.000,49.501,5.000,0.000,0.000,0.60,0.00
